6.29818 1.02608
6.94822 1.39956
3.41809 1.81167
1.65026 1.57147
7.16601 1.39339
1.63256 1.73294
4.96609 0.72103
6.64127 0.934503
6.92244 1.14103
2.96032 1.21466
6.31955 1.75477
7.09372 1.16011
6.19508 1.83334
8.85747 1.69401
5.93169 1.13491
5.76864 1.55491
7.61663 1.79991
4.45121 2.07422
3.91238 0.945482
7.26757 1.93958
7.99668 2.09139
0.737486 1.32089
2.58328 1.63596
5.49726 1.93871
2.32663 1.73014
4.99406 2.04436
7.11017 1.57855
2.74874 1.774
4.23354 1.62174
7.16471 1.65954
6.06689 1.73465
0.994355 0.842742
6.17826 1.65689
0.840565 0.879744
5.84349 1.42579
6.60804 1.09928
3.43538 1.21497
8.67323 1.78395
8.18411 1.75141
3.36358 0.557047
4.10067 1.4063
0.709212 1.99331
6.94892 1.6554
0.401097 0.986272
0.567556 1.13279
3.77719 1.9971
5.66063 0.83541
0.99014 0.610896
9.33794 1.62494
7.52368 1.91952
6.60381 1.93907
9.21231 1.91125
4.24288 0.706017
5.05534 1.67271
4.55137 2.17427
7.03409 1.5998
1.2789 1.04253
1.1998 1.39118
3.25052 1.83558
1.38388 1.20092
3.25903 0.780674
4.67601 1.22503
9.09929 1.47516
6.715 1.86909
7.10224 1.46452
2.31892 1.43347
9.37531 1.73773
2.39441 1.56709
3.70499 1.77151
0.958429 1.96897
3.47907 1.14119
2.09789 1.52423
1.06997 1.45245
7.27067 1.75
2.59693 0.572026
5.36612 1.67994
2.15258 1.60512
10.0971 1.62243
5.93447 1.91071
2.71579 0.672817
1.88597 1.05025
2.99355 2.00827
9.26535 1.44281
2.11545 1.10598
3.11739 1.15612
3.1199 1.34251
10.0919 1.7155
9.47353 1.63429
8.41608 1.21259
4.39547 1.58005
0.544483 0.411061
5.88395 1.71716
6.51714 1.9535
6.3348 1.38909
7.72651 1.33204
7.97502 2.07158
3.78875 1.39244
7.61748 1.33568
6.65196 1.01208
2.09569 2.09556
1.07021 2.02447
1.63816 0.530369
3.00943 2.17496
2.38143 1.8488
2.02219 1.27431
5.14954 0.931939
0.898053 2.31641
5.03199 1.39293
1.71978 1.61725
0.483877 1.54338
2.51823 2.25793
3.162 0.842493
0.490226 1.97514
3.09648 1.53053
4.92299 2.04031
10.0604 1.53948
5.45928 1.96295
4.27725 1.09253
6.42891 1.49567
4.22099 1.00452
6.77806 1.66292
8.34662 1.46423
0.261433 1.98447
2.78445 0.586537
2.22846 0.765324
9.45943 1.3215
3.8054 1.68159
7.5698 1.34994
6.42606 2.06887
4.3103 1.57686
6.41194 1.75325
5.22004 1.79293
5.15407 1.55735
5.2429 0.761361
8.15891 1.17854
3.63795 1.92303
7.6439 1.34577
7.42628 1.59585
8.88436 2.00911
4.58088 1.25912
7.14056 1.85634
7.51751 1.79021
1.71936 2.07592
1.76401 0.681945
4.38552 1.82501
3.2742 1.67015
4.48091 0.839259
8.74399 1.63505
0.192087 1.3665
4.60759 1.20613
3.62994 1.96757
4.52523 1.87824
7.12878 1.19526
5.05556 1.63466
10.065 1.49365
2.85687 2.22882
9.68355 1.394
5.15235 1.41379
6.67451 1.29645
0.331041 0.751685
3.22424 1.74051
2.99006 1.77988
0.0152314 1.54752
6.89841 1.7944
3.91493 0.783265
4.45883 2.02451
6.86088 1.87315
6.04148 1.10387
4.32538 1.73819
5.92247 1.71604
5.23541 1.02707
1.80756 2.10574
9.14031 1.61419
1.54954 1.29223
1.43895 0.302499
3.26344 0.831193
8.5271 1.14595
1.74714 1.06445
6.37571 1.44169
5.08493 1.71666
4.18563 2.00621
5.0355 2.036
6.29823 1.00009
8.07155 1.51145
1.15805 1.43481
3.77525 0.800324
3.39705 0.655756
1.89161 2.18184
5.60955 1.84501
5.63419 1.58548
7.6079 1.47108
1.64326 0.587866
6.3498 1.06606
1.15325 1.16322
8.72308 1.74346
7.54462 1.90467
0.662472 2.26611
1.81778 1.87933
6.57844 1.38189
0.335764 1.77868
4.40016 1.88377
1.46663 1.19819
2.3343 1.68864
9.19296 1.68539
5.19178 0.90506
2.5064 0.90238
6.05543 2.1354
9.58208 1.75944
6.36017 1.73746
3.36578 2.25305
3.44457 0.938749
1.4216 1.6467
4.28198 1.08478
1.73294 1.04721
4.32755 1.41208
6.04455 1.54224
5.08819 1.13541
6.09956 1.99729
4.88298 2.11395
2.42523 2.04137
9.94478 1.44532
3.61624 1.49943
6.26822 1.62162
9.47817 1.36279
8.62894 1.6473
2.92822 1.32621
5.14445 1.7759
8.42571 1.79417
5.05331 1.5715
3.2383 2.14384
4.2991 1.88546
3.01116 0.741648
6.34762 1.63822
3.34202 1.32494
4.20629 1.62577
2.89147 1.84689
7.91858 1.10017
7.23121 0.997173
5.48804 1.26781
1.53839 0.889614
1.88859 0.767629
6.40707 1.9023
7.73914 1.1112
5.65974 1.78414
6.48903 1.94476
6.86239 1.41835
5.59022 1.85971
7.00362 1.59789
4.52262 2.19516
9.23694 1.69623
6.62935 1.53879
7.8188 1.75527
6.43021 1.95846
2.70383 1.80934
4.27351 1.704
7.66178 1.91888
4.97429 0.855319
6.67852 1.45633
7.60943 1.72559
5.16181 0.699281
6.27849 1.71706
1.90957 2.30787
7.56628 1.46997
3.18488 1.11663
0.313215 0.391149
2.7082 1.25291
7.99246 1.38389
4.55639 1.72161
5.7368 1.47545
4.06413 2.22049
3.65283 0.783463
5.45975 1.84102
5.07302 0.735367
6.30561 1.43915
4.04792 1.32812
4.38926 0.672497
7.27566 2.14413
4.65657 0.9733
5.25379 1.77119
2.07859 1.08421
1.52748 0.783043
5.50161 1.41631
5.09102 1.91699
0.15912 0.680701
1.42162 2.10858
2.87441 1.6802
0.489145 1.23116
1.04563 1.00426
5.71355 1.42394
6.96683 1.0015
6.14648 1.96816
0.337 1.4265
6.05814 1.48549
1.90414 1.79849
6.42658 1.43835
2.10273 1.28646
0.900077 1.84492
2.90185 1.74184
5.66388 0.958093
2.33157 1.10065
8.66491 1.85589
5.25832 1.76084
1.16338 1.38795
6.35893 1.82083
5.88759 1.9847
1.74176 2.19535
0.303733 1.92991
1.26566 1.3393
3.70906 1.22565
8.50826 1.88042
6.37433 1.99503
5.29559 1.68591
4.57687 2.16123
5.54638 1.28115
5.60732 1.81637
3.43572 0.781941
7.00579 1.22756
7.68925 1.10513
6.14598 1.95068
5.66546 1.82259
4.1421 2.21967
0.215909 1.39481
5.08839 1.12706
3.95906 1.10475
2.88885 1.93441
2.63984 2.15862
5.19702 1.11664
5.12001 1.48184
5.05823 1.21114
9.65475 1.6693
6.98031 1.85306
3.76087 1.33791
9.19975 1.5893
9.65883 1.30072
9.88696 1.93138
3.70412 1.34336
0.938827 1.6072
2.04564 2.04743
1.70409 1.1654
9.79546 1.59014
4.3333 1.26135
1.27119 0.477561
4.56916 1.88558
1.47677 2.16627
9.09884 1.74973
2.87635 1.81716
7.08321 2.11016
3.13824 1.98865
7.95693 1.75793
5.85852 1.74871
4.37668 1.83395
2.93336 1.79299
4.66156 1.96035
3.41955 1.85859
9.60449 1.62575
9.0892 1.62462
9.20362 1.59443
9.03965 1.44436
9.61278 1.68104
8.04278 1.31719
5.08489 1.8534
5.60051 1.82792
4.33619 1.26226
4.01324 1.40761
4.2929 1.69901
5.56488 1.76668
6.26759 1.47502
0.533443 1.01153
2.42179 0.712042
2.18356 1.79994
4.48582 1.21878
7.17165 1.28865
4.87383 2.04041
4.59506 0.926952
1.69251 1.17559
2.03931 0.554373
1.45065 1.46954
8.65957 1.70691
1.23166 0.269155
8.25837 2.04058
7.61273 1.57666
8.29346 1.27224
8.65527 1.58972
0.793497 1.90573
2.35079 1.06046
0.726639 1.61918
3.00549 2.08461
5.64023 1.60742
3.56886 1.56335
6.68926 1.75118
7.9762 1.74771
6.15254 0.809082
8.79413 1.10591
10.0258 1.34758
8.1468 1.60177
3.48286 0.538713
7.84723 1.98082
8.96321 1.76133
5.49389 1.98079
5.35409 1.37038
4.32554 1.07142
8.1724 1.79207
2.22599 1.6096
8.51892 1.83897
1.1085 0.842705
8.1314 1.20722
6.33251 1.06215
3.40223 0.477078
3.16572 1.09467
4.97644 1.64788
9.78511 1.54718
5.00578 1.62994
5.35804 1.54928
8.4241 1.61172
3.13042 1.54649
3.8476 1.93652
9.70191 1.82122
3.25571 1.94693
5.77091 1.49864
8.29527 1.92771
1.57853 1.42495
3.1577 1.8089
0.345026 0.990003
3.90699 1.93359
5.7817 1.82867
0.731884 1.5016
3.71582 1.35099
8.58548 1.83548
8.06195 1.34998
3.64645 1.7538
2.6781 1.24048
9.55867 1.82939
4.55036 1.30187
6.58076 1.84678
6.45051 1.92654
8.95982 1.67824
1.32991 1.55035
1.52436 2.14666
7.18903 1.61249
6.20705 1.27556
3.91545 1.88537
5.59727 1.8147
8.00662 1.68828
3.27221 0.943227
3.02559 2.07381
0.522512 1.41996
0.357649 1.36788
6.04336 1.51317
3.61587 1.34806
3.58852 1.4321
1.96197 0.909281
4.62789 1.62128
2.85463 2.1498
8.97776 1.89277
4.87739 1.13731
3.58778 0.849613
5.95254 1.22571
4.46317 1.56672
3.17592 1.24144
3.14129 0.932096
6.37835 1.94288
8.08064 1.70128
5.48934 0.639659
7.49697 1.71863
3.57481 1.4078
1.0078 1.58904
8.84223 1.84959
8.41057 1.68834
6.57204 1.16126
10.3027 1.63783
2.91703 1.83941
4.22509 2.08859
6.907 1.23236
6.76088 1.88847
2.99542 2.1362
8.44653 1.9651
2.79048 1.31254
4.90987 2.1351
7.89913 1.7953
6.37032 1.75074
2.51382 1.75913
1.70685 1.11437
6.26406 1.77521
2.81771 0.418233
2.48318 0.710305
9.22937 1.50839
9.40407 1.48292
5.99008 1.29677
7.41883 1.78437
0.622041 0.512303
3.02377 1.57438
7.45242 1.62879
8.69325 1.50173
2.91766 0.463463
3.09223 1.65694
6.61967 1.92021
6.29301 1.99279
10.2577 1.81823
1.23941 0.644294
5.02555 2.00121
4.1372 1.78814
1.42299 1.08857
2.17549 1.12238
2.90724 2.0199
7.82237 1.13622
1.60481 0.502777
7.11568 1.93087
0.986706 1.91997
1.4251 1.07523
6.29509 2.06052
3.0698 1.06328
9.23198 1.57188
7.13034 1.39348
5.65182 1.03364
2.61893 1.4555
5.65614 1.16489
4.69651 1.44221
7.003 1.17448
4.69334 1.91374
3.81583 1.88771
7.97496 1.98361
1.90618 1.22175
2.41233 1.67917
1.49752 1.33056
7.70962 1.91851
8.33448 1.86034
8.89093 1.94347
8.54268 1.34314
2.48128 1.81294
2.84763 0.884329
5.89822 1.8067
7.33485 1.34831
4.14154 1.82817
6.91873 1.17004
0.022936 0.50991
9.56277 1.27932
7.60425 1.18366
9.49102 1.83143
8.9552 1.67037
7.1546 1.34229
2.22272 0.962833
7.03767 0.980558
0.20771 1.48388
0.523896 0.646817
9.20273 1.90949
6.63725 1.58718
5.81746 1.12821
5.54962 1.89033
1.93364 0.940337
1.96872 1.15702
3.50601 1.15183
4.22269 1.93312
6.99269 0.949429
4.95256 1.95371
5.5789 1.70377
5.29665 1.15705
8.6543 1.32681
6.51417 2.0712
1.70598 0.583729
3.59351 0.844624
4.45478 1.29089
10.1118 1.6806
9.31648 1.58667
0.997231 1.70012
1.78608 1.30135
3.71128 1.05864
3.96938 1.07716
4.0879 1.73145
7.68801 1.6417
2.89496 2.15862
1.25277 1.15041
3.44489 1.47561
3.75988 1.73136
