Bp_Dstar0_mu_nu 0.922204214 0.0309643
Bp_Dstar0_e_nu 0.922204214 0.0309643
Bp_D0_mu_nu 1.013392857 0.047456008
Bp_D0_e_nu 1.013392857 0.047456008
Bp_Dsstarp_Dstar0 0.615107914 0.086330935
Bp_Dstar0_tau_nu 1.123775 0.077390336
Bp_Dsp_D0 0.697674419 0.069767442
Bp_Dsp_Dstar0 0.661290323 0.137096774
Bp_D0_tau_nu 1.287414286 0.169952542
Bp_Dsstarp_D0 0.684684685 0.144144144
Bp_D0_rhop 1 0.134328358
Bp_Dstar0_a1p 1.189730745 0.313087038
Bp_Dstarp_pip_pip_pi0 1 0.466666667
Bp_D0_a1p 0.450958286 0.450958286
B0_Dstarp_mu_nu 0.864912281 0.019377826
B0_Dstarp_e_nu 0.864912281 0.019377826
B0_Dp_mu_nu 1.057971014 0.045830111
B0_Dp_e_nu 1.057971014 0.045830111
B0_Dsstarp_Dstarp 0.7375 0.058333333
B0_Dstarp_tau_nu 0.973675 0.062475971
B0_Dsp_Dstarp 0.634920635 0.087301587
B0_Dstarp_Dstar0_Kp 1.06 0.09
B0_Dsstarp_Dp 0.822222222 0.177777778
B0_Dstarp_a1p 1.083333333 0.225
B0_Dp_tau_nu 1.242042857 0.162467687
B0_Dsp_Dp 0.8 0.088888889
B0_Dstar0_Dp_Kp 0.714285714 0.081632653
B0_Dstarp_Dstarp_K0 1.157142857 0.1
B0_Dp_rhop 1.012987013 0.168831169
B0_Ds1p_Dstarp 0.051020408 0.014285714
Bp_D10_e_nu 1.712130542 0.175309989
Bp_D0star0_e_nu 0.897959184 0.163265306
Bp_D2star0_e_nu 1 0.133333333
Bp_D1prime0_e_nu 0.222222222 0.055555556
Bp_Dstarp_pip_e_nu 10 1
Bp_Dp_pip_e_nu 2.210526316 0.263157895
Bp_D10_mu_nu 1.712130542 0.175309989
Bp_D0star0_mu_nu 0.897959184 0.163265306
Bp_D2star0_mu_nu 1 0.133333333
Bp_D1prime0_mu_nu 0.222222222 0.055555556
Bp_Dstarp_pip_mu_nu 10 1
Bp_Dp_pip_mu_nu 2.210526316 0.263157895
Bp_D10_tau_nu 0.737533156 0.105558242
Bp_D0star0_tau_nu 0.270769231 0.11284382
Bp_D2star0_tau_nu 0.06 0.025
Bp_D1prime0_tau_nu 0.105 0.020518285
B0_D1p_e_nu 1.711076923 0.175202106
B0_D0starp_e_nu 0.907377778 0.164977778
B0_D2starp_e_nu 1.210434783 0.161391304
B0_D1primep_e_nu 0.223614458 0.055903614
B0_Dstar0_pip_e_nu 6.857142857 1.142857143
B0_D0_pip_e_nu 2.1 0.3
B0_D1p_mu_nu 1.711076923 0.175202106
B0_D0starp_mu_nu 0.907377778 0.164977778
B0_D2starp_mu_nu 1.210434783 0.161391304
B0_D1primep_mu_nu 0.223614458 0.055903614
B0_Dstar0_pip_mu_nu 6.857142857 1.142857143
B0_D0_pip_mu_nu 2.1 0.3
B0_D1p_tau_nu 0.684430769 0.097958048
B0_D0starp_tau_nu 0.251273846 0.104719065
B0_D2starp_tau_nu 0.08352 0.0232
B0_D1primep_tau_nu 0.06496 0.019040968
